st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,31,Raghogadh,Khorbahra Ram Sahu,Independent,208,0,208,0.13
S12,Madhya Pradesh,31,Raghogadh,Gautam Prasad Sahu,Independent,663,0,663,0.4
S12,Madhya Pradesh,31,Raghogadh,Dhanendra Chandravanshi,Independent,295,1,296,0.18
S12,Madhya Pradesh,31,Raghogadh,Naveen Kumar Sahu,Independent,633,0,633,0.38
S12,Madhya Pradesh,31,Raghogadh,Paras Ram Yadav,Independent,130,0,130,0.08
S12,Madhya Pradesh,31,Raghogadh,Prahlad Kumar Yadav,Independent,112,0,112,0.07
S12,Madhya Pradesh,31,Raghogadh,Madhoram Kewat,Independent,1092,2,1094,0.66
S12,Madhya Pradesh,31,Raghogadh,Mukesh Kumar Chandrakar,Independent,109,0,109,0.07
S12,Madhya Pradesh,31,Raghogadh,Lakshman Pathak,Independent,416,0,416,0.25
S12,Madhya Pradesh,31,Raghogadh,Vikas Kumar Dhiwar,Independent,103,0,103,0.06
S12,Madhya Pradesh,31,Raghogadh,NOTA,None of the Above,578,9,587,0.36
S12,Madhya Pradesh,32,Ashok Nagar,DR. KRISHNA MURTI BANDHI,Bharatiya Janata Party,75085,271,75356,36.92
S12,Madhya Pradesh,32,Ashok Nagar,CHANDNI BHARDWAJ,Janta Congress Chhattisgarh (J),2459,16,2475,1.21
S12,Madhya Pradesh,32,Ashok Nagar,DAURAM RATNAKAR,Bahujan Samaj Party,15457,126,15583,7.64
S12,Madhya Pradesh,32,Ashok Nagar,DILIP LAHARIYA,Indian National Congress,95173,324,95497,46.79
S12,Madhya Pradesh,32,Ashok Nagar,DHARAMDAS BHARGAV,Aam Aadmi Party,3805,15,3820,1.87
S12,Madhya Pradesh,32,Ashok Nagar,ABHISHEK SONI,Ambedkarite Party of India,636,0,636,0.31
S12,Madhya Pradesh,32,Ashok Nagar,UTTRA KUMAR JOSHI,Bhartiya Shakti Chetna Party,354,1,355,0.17
S12,Madhya Pradesh,32,Ashok Nagar,CHANDRAKANT RATREY,Peoples Party of India (Democratic),485,0,485,0.24
S12,Madhya Pradesh,32,Ashok Nagar,BOBBY PATRE,Johar Chhattisgarh Party,451,0,451,0.22
S12,Madhya Pradesh,32,Ashok Nagar,LAXMAN TANDAN,Communist Party of India,2833,2,2835,1.39
S12,Madhya Pradesh,32,Ashok Nagar,SUKHRAM KHUTE (GURUJI),Hamar Raj Party,2752,11,2763,1.35
S12,Madhya Pradesh,32,Ashok Nagar,SANTULA DEVI PATLEY,National Youth Party,596,0,596,0.29
S12,Madhya Pradesh,32,Ashok Nagar,GANESH RAM MAHARA,Independent,898,1,899,0.44
S12,Madhya Pradesh,32,Ashok Nagar,NOTA,None of the Above,2330,3,2333,1.14
S12,Madhya Pradesh,33,Chanderi,ANAND PRAKASH MIRI,Aam Aadmi Party,4762,64,4826,2.84
S12,Madhya Pradesh,33,Chanderi,RICHA AJIT JOGI,Janta Congress Chhattisgarh (J),16346,118,16464,9.68
S12,Madhya Pradesh,33,Chanderi,RAGHAVENDRA KUMAR SINGH,Indian National Congress,79627,416,80043,47.05
S12,Madhya Pradesh,33,Chanderi,DR. VINOD SHARMA,Bahujan Samaj Party,5717,57,5774,3.39
S12,Madhya Pradesh,33,Chanderi,SAURABH SINGH,Bharatiya Janata Party,56998,287,57285,33.67
S12,Madhya Pradesh,33,Chanderi,JEEVAN LAL YADAW,Samajwadi Party,474,1,475,0.28
S12,Madhya Pradesh,33,Chanderi,DASHRATH LAL PATEL,Akhand Loktantrik Party,339,0,339,0.2
S12,Madhya Pradesh,33,Chanderi,BHOLA SHANKAR GOND,Hamar Raj Party,277,9,286,0.17
S12,Madhya Pradesh,33,Chanderi,ROHIT KUMAR PATEL,Bhartiya Shakti Chetna Party,234,0,234,0.14
S12,Madhya Pradesh,33,Chanderi,SUNIL KUMAR KIRAN,Janata Congress,268,0,268,0.16
S12,Madhya Pradesh,33,Chanderi,BHAGWAT KEVAT,Independent,273,0,273,0.16
S12,Madhya Pradesh,33,Chanderi,MAHETTAR GOAD,Independent,608,0,608,0.36
S12,Madhya Pradesh,33,Chanderi,RAJESH SINGH DHURVE,Independent,464,1,465,0.27
S12,Madhya Pradesh,33,Chanderi,VARSHA NETAM,Independent,1333,1,1334,0.78
S12,Madhya Pradesh,33,Chanderi,SHAIL KUMAR KURREY,Independent,547,0,547,0.32
S12,Madhya Pradesh,33,Chanderi,NOTA,None of the Above,895,2,897,0.53
S12,Madhya Pradesh,34,Mungaoli,NARAYAN CHANDEL,Bharatiya Janata Party,65358,571,65929,41.26
S12,Madhya Pradesh,34,Mungaoli,PARMESHWAR PRASAD SANDEY,Aam Aadmi Party,1863,21,1884,1.18
S12,Madhya Pradesh,34,Mungaoli,BYAS KASHYAP S/O SHANIRAM KASHYAP,Indian National Congress,72455,445,72900,45.62
S12,Madhya Pradesh,34,Mungaoli,RAVINDRA DWIVEDI (GUDDU MAHRAJ),Janta Congress Chhattisgarh (J),1506,16,1522,0.95
S12,Madhya Pradesh,34,Mungaoli,RADHESHYAM SURYWANSHI,Bahujan Samaj Party,11585,83,11668,7.3
S12,Madhya Pradesh,34,Mungaoli,JYOTI SINGH,National Youth Party,141,0,141,0.09
S12,Madhya Pradesh,34,Mungaoli,NILAM SONAR,Prabuddha Republican Party,132,0,132,0.08
S12,Madhya Pradesh,34,Mungaoli,BASANT KUMAR SAHOO,Communist Party of India,720,2,722,0.45
S12,Madhya Pradesh,34,Mungaoli,RAMKUMAR SAHU,Baliraja Party,161,0,161,0.1
S12,Madhya Pradesh,34,Mungaoli,SAVITRI YADAW,Peoples Party of India (Democratic),145,0,145,0.09
S12,Madhya Pradesh,34,Mungaoli,TOP KUMAR BANJARE,Independent,131,3,134,0.08
S12,Madhya Pradesh,34,Mungaoli,BALRAM SURYAVANSHI,Independent,158,0,158,0.1
S12,Madhya Pradesh,34,Mungaoli,BEENA SAHU,Independent,295,1,296,0.19
S12,Madhya Pradesh,34,Mungaoli,BYAS KASHYAP S/O RUNGU KASHYAP,Independent,656,0,656,0.41
S12,Madhya Pradesh,34,Mungaoli,BYAS NARAYAN KASHYAP S/O RAM PRASAD KASHYAP,Independent,276,0,276,0.17
S12,Madhya Pradesh,34,Mungaoli,BHOLA RAM MANHAR,Independent,1051,0,1051,0.66
S12,Madhya Pradesh,34,Mungaoli,RAMESHWAR SURYAVANSHI,Independent,511,0,511,0.32
S12,Madhya Pradesh,34,Mungaoli,VIKAS TIWARI,Independent,241,1,242,0.15
S12,Madhya Pradesh,34,Mungaoli,SUREND YADAW,Independent,397,1,398,0.25
S12,Madhya Pradesh,34,Mungaoli,HEMANT TANDAN,Independent,148,0,148,0.09
S12,Madhya Pradesh,34,Mungaoli,NOTA,None of the Above,720,7,727,0.45
S12,Madhya Pradesh,35,Bina,ANUBHAV TIWARI (ANNU BHAIYA),Aam Aadmi Party,2732,20,2752,1.71
S12,Madhya Pradesh,35,Bina,Dr. KHILAWAN SAHU,Bharatiya Janata Party,68700,424,69124,42.88
S12,Madhya Pradesh,35,Bina,CHARAN DAS MAHANT,Indian National Congress,81050,469,81519,50.56
S12,Madhya Pradesh,35,Bina,RAJKUMAR PATEL,Janta Congress Chhattisgarh (J),669,3,672,0.42
S12,Madhya Pradesh,35,Bina,KAMLA BARETH,National Youth Party,232,2,234,0.15
S12,Madhya Pradesh,35,Bina,BHAIYA JITENDRA CHAUHAN,Gondvana Gantantra Party,3410,54,3464,2.15
S12,Madhya Pradesh,35,Bina,JUGAL KISHOR BHARTI,Janata Congress,186,3,189,0.12
S12,Madhya Pradesh,35,Bina,FAGULAL JAISWAL,Rashtriya Gondvana Party,102,1,103,0.06
S12,Madhya Pradesh,35,Bina,BHEEM KUMAR PATEL,Aap Sabki Apni Party,268,2,270,0.17
S12,Madhya Pradesh,35,Bina,RAJENDRA SAHU,Ambedkarite Party of India,373,1,374,0.23
S12,Madhya Pradesh,35,Bina,KHILAWAN SAHU,Independent,210,2,212,0.13
S12,Madhya Pradesh,35,Bina,GHANSHYAM SINGH SIDAR,Independent,285,4,289,0.18
S12,Madhya Pradesh,35,Bina,DHARAMLAL KANWAR,Independent,615,1,616,0.38
S12,Madhya Pradesh,35,Bina,MOTIRAM SAHU,Independent,491,0,491,0.3
S12,Madhya Pradesh,35,Bina,NOTA,None of the Above,902,7,909,0.56
S12,Madhya Pradesh,36,Khurai,GANESH RAM CHALAK,Janta Congress Chhattisgarh (J),678,2,680,0.39
S12,Madhya Pradesh,36,Khurai,RAMKUMAR YADAV,Indian National Congress,85176,349,85525,48.48
S12,Madhya Pradesh,36,Khurai,LALSAI KHUNTE,Bahujan Samaj Party,16810,88,16898,9.58
S12,Madhya Pradesh,36,Khurai,SANYOGITA YUDHVIR SINGH JUDEV,Bharatiya Janata Party,69207,342,69549,39.42
S12,Madhya Pradesh,36,Khurai,SAURA LAL BHAGAT,Samajwadi Party,654,0,654,0.37
S12,Madhya Pradesh,36,Khurai,HEERASINGH KURREY (ADVOCATE),Peoples Party of India (Democratic),350,0,350,0.2
S12,Madhya Pradesh,36,Khurai,AJEET KUMAR,Independent,599,0,599,0.34
S12,Madhya Pradesh,36,Khurai,KANHAIYA LAL SAHU,Independent,498,1,499,0.28
S12,Madhya Pradesh,36,Khurai,HINDESH KUMAR YADAV,Independent,647,0,647,0.37
S12,Madhya Pradesh,36,Khurai,NOTA,None of the Above,1022,6,1028,0.58
S12,Madhya Pradesh,37,Surkhi,KESHAV PRASAD CHANDRA,Bahujan Samaj Party,26730,147,26877,15.42
S12,Madhya Pradesh,37,Surkhi,KRISHNA KANT CHANDRA,Bharatiya Janata Party,50644,181,50825,29.16
S12,Madhya Pradesh,37,Surkhi,TEKCHAND CHANDRA,Janta Congress Chhattisgarh (J),3297,33,3330,1.91
S12,Madhya Pradesh,37,Surkhi,DURGALAL KEWAT,Aam Aadmi Party,1842,10,1852,1.06
S12,Madhya Pradesh,37,Surkhi,BALESHWAR SAHU,Indian National Congress,76476,271,76747,44.04
S12,Madhya Pradesh,37,Surkhi,ALOK KUMAR SONVANI,Rashtriya Hind Ekta Dal,715,2,717,0.41
S12,Madhya Pradesh,37,Surkhi,URMILA KHUNTE,Janata Congress,206,3,209,0.12
S12,Madhya Pradesh,37,Surkhi,RAMPAL KASHYAP,Johar Chhattisgarh Party,325,0,325,0.19
S12,Madhya Pradesh,37,Surkhi,SANIV KUMAR DAHARE,Ambedkarite Party of India,192,3,195,0.11
S12,Madhya Pradesh,37,Surkhi,SARVESH KUMAR GUPTA,Samajwadi Party,337,1,338,0.19
S12,Madhya Pradesh,37,Surkhi,OM PRAKASH BANJARE,Independent,10362,43,10405,5.97
S12,Madhya Pradesh,37,Surkhi,NEETU KURRE,Independent,526,0,526,0.3
S12,Madhya Pradesh,37,Surkhi,BHOJRAM KHUNTE,Independent,259,0,259,0.15
S12,Madhya Pradesh,37,Surkhi,MANOJ KUMAR BANJARE,Independent,349,0,349,0.2
S12,Madhya Pradesh,37,Surkhi,HINDESH KUMAR YADAV,Independent,480,0,480,0.28
S12,Madhya Pradesh,37,Surkhi,NOTA,None of the Above,839,1,840,0.48
S12,Madhya Pradesh,38,Deori,INDU BANJARE,Bahujan Samaj Party,29011,248,29259,19.58
S12,Madhya Pradesh,38,Deori,GORELAL BARMAN,Janta Congress Chhattisgarh (J),3172,17,3189,2.13
S12,Madhya Pradesh,38,Deori,SHESHRAJ HARVANSH,Indian National Congress,63689,274,63963,42.8
S12,Madhya Pradesh,38,Deori,SHYAMLAL BANJARE,Aam Aadmi Party,1345,7,1352,0.9
S12,Madhya Pradesh,38,Deori,SANTOSH KUMAR LAHARE,Bharatiya Janata Party,47562,227,47789,31.98
S12,Madhya Pradesh,38,Deori,ASHA BRAMHE,Peoples Party of India (Democratic),554,0,554,0.37
S12,Madhya Pradesh,38,Deori,DINESH KUMAR BANJARE S/O SHREE HARPRASAD BANJARE,Janata Congress,305,0,305,0.2
S12,Madhya Pradesh,38,Deori,MAYARAM NAT DANCHAGAHA,Asankhya Samaj Party,381,0,381,0.25
S12,Madhya Pradesh,38,Deori,MUKESH KUMAR LAHARE,Samajwadi Party,294,0,294,0.2
S12,Madhya Pradesh,38,Deori,SANTOSH KUMAR KHUTEY,Ambedkarite Party of India,600,0,600,0.4
S12,Madhya Pradesh,38,Deori,MAYARAM BANJARE,Independent,569,0,569,0.38
S12,Madhya Pradesh,38,Deori,NOTA,None of the Above,1187,5,1192,0.8
S12,Madhya Pradesh,39,Rehli,KISMAT LAL NAND,Janta Congress Chhattisgarh (J),2719,28,2747,1.63
S12,Madhya Pradesh,39,Rehli,CHATURI NAND,Indian National Congress,99890,613,100503,59.57
S12,Madhya Pradesh,39,Rehli,JAY NARAYAN KISHOR,Bahujan Samaj Party,1687,7,1694,1.0
S12,Madhya Pradesh,39,Rehli,SARLA KOSARIYA,Bharatiya Janata Party,58118,497,58615,34.74
S12,Madhya Pradesh,39,Rehli,BIRITIYA CHOUHAN,Hamar Raj Party,1287,6,1293,0.77
S12,Madhya Pradesh,39,Rehli,MAMTA MADHUKAR,Baliraja Party,551,0,551,0.33
S12,Madhya Pradesh,39,Rehli,SARITA CHOUHAN,Janata Congress,587,0,587,0.35
S12,Madhya Pradesh,39,Rehli,AJIT (DOLCHAND) CHOUHAN,Independent,1146,11,1157,0.69
S12,Madhya Pradesh,39,Rehli,NOTA,None of the Above,1552,7,1559,0.92
S12,Madhya Pradesh,40,Naryawali,DR. ANAMIKA PAUL,Janta Congress Chhattisgarh (J),1241,5,1246,0.66
S12,Madhya Pradesh,40,Naryawali,DEVENDRA BAHADUR SINGH,Indian National Congress,71479,599,72078,38.27
S12,Madhya Pradesh,40,Naryawali,SAMPAT AGRAWAL,Bharatiya Janata Party,108068,803,108871,57.8
S12,Madhya Pradesh,40,Naryawali,AJAY RATRE,Gondvana Gantantra Party,1191,2,1193,0.63
S12,Madhya Pradesh,40,Naryawali,JAGDISH SIDAR,Hamar Raj Party,319,1,320,0.17
S12,Madhya Pradesh,40,Naryawali,RAMESHWER CHAUHAN,Azad Janata Party,310,0,310,0.16
S12,Madhya Pradesh,40,Naryawali,SADANAND SAHU,Bhartiya Shakti Chetna Party,290,1,291,0.15
S12,Madhya Pradesh,40,Naryawali,SUNIL SONWANI,Janata Congress,492,1,493,0.26
S12,Madhya Pradesh,40,Naryawali,ARVIND PRADHAN,Independent,1266,5,1271,0.67
S12,Madhya Pradesh,40,Naryawali,PRAHALLAD BARIHA,Independent,826,0,826,0.44
S12,Madhya Pradesh,40,Naryawali,NOTA,None of the Above,1438,5,1443,0.77
S12,Madhya Pradesh,41,Sagar,ALKA CHANDRAKAR,Bharatiya Janata Party,66528,405,66933,37.22
S12,Madhya Pradesh,41,Sagar,DWARIKADHISH YADAV,Indian National Congress,103634,418,104052,57.86
S12,Madhya Pradesh,41,Sagar,NEELAM DHRUW,Aam Aadmi Party,1408,27,1435,0.8
S12,Madhya Pradesh,41,Sagar,REKHRAM BAGH,Janta Congress Chhattisgarh (J),342,4,346,0.19
S12,Madhya Pradesh,41,Sagar,SUFAL SAHU,Bahujan Samaj Party,464,7,471,0.26
S12,Madhya Pradesh,41,Sagar,GAINDLAL DADASENA,Johar Chhattisgarh Party,192,0,192,0.11
S12,Madhya Pradesh,41,Sagar,NAINSINGH THAKUR,Bhartiya Shakti Chetna Party,156,4,160,0.09
S12,Madhya Pradesh,41,Sagar,PREM LAL MALIK,Janata Congress,107,0,107,0.06
S12,Madhya Pradesh,41,Sagar,BHUDHYARIN SAHU,Right to Recall Party,151,0,151,0.08
S12,Madhya Pradesh,41,Sagar,YAKUB KHAN PASHA,National Youth Party,185,0,185,0.1
S12,Madhya Pradesh,41,Sagar,ISHWAR MARKANDE,Independent,279,0,279,0.16
S12,Madhya Pradesh,41,Sagar,CHAMPA LAL PATEL GURUJI DHARTI PAKAD,Independent,367,1,368,0.2
S12,Madhya Pradesh,41,Sagar,SAKHARAM BARIHA,Independent,333,0,333,0.19
S12,Madhya Pradesh,41,Sagar,SUKHNANDAN DESHKAR,Independent,539,0,539,0.3
S12,Madhya Pradesh,41,Sagar,SANTOSH DARCHAND BANJARE,Independent,2183,4,2187,1.22
S12,Madhya Pradesh,41,Sagar,NOTA,None of the Above,2092,3,2095,1.16
S12,Madhya Pradesh,42,Banda,ASHWANT TUSSHAR SAHU,Janta Congress Chhattisgarh (J),1713,22,1735,1.05
S12,Madhya Pradesh,42,Banda,YOGESHWAR RAJU SINHA,Bharatiya Janata Party,84033,561,84594,51.41
S12,Madhya Pradesh,42,Banda,DR. RASHMI CHANDRAKAR,Indian National Congress,67992,450,68442,41.6
S12,Madhya Pradesh,42,Banda,SANJAY YADAV,Aam Aadmi Party,893,7,900,0.55
S12,Madhya Pradesh,42,Banda,ASHOK KASHYAP,Chhattisgarhi Samaj Party,298,0,298,0.18
S12,Madhya Pradesh,42,Banda,CHANDRAPRAKASH DHIDHI (MUNNA),Sarv Adi Dal,857,9,866,0.53
S12,Madhya Pradesh,42,Banda,CHANCHAL VANI,Rashtriya Jansabha Party,103,1,104,0.06
S12,Madhya Pradesh,42,Banda,DEJI RANI NETAM,Gondvana Gantantra Party,1039,18,1057,0.64
S12,Madhya Pradesh,42,Banda,PANKAJ SAHU,Swabhiman Party,295,2,297,0.18
S12,Madhya Pradesh,42,Banda,BHUNESHAWARI SATNAMI,Janata Congress,126,0,126,0.08
S12,Madhya Pradesh,42,Banda,RANJIT CHANDRAKAR,Bhartiya Shakti Chetna Party,216,1,217,0.13
S12,Madhya Pradesh,42,Banda,RAM SHARAN TANDON,Pichhara Samaj Party United,197,0,197,0.12
S12,Madhya Pradesh,42,Banda,KIRAN PAWAN GHRITLAHARE,Independent,612,0,612,0.37
S12,Madhya Pradesh,42,Banda,GANESH RAM DHRUW,Independent,1052,3,1055,0.64
S12,Madhya Pradesh,42,Banda,GANGU RAM THAKUR,Independent,1174,1,1175,0.71
S12,Madhya Pradesh,42,Banda,JAI KOSARIYA,Independent,765,2,767,0.47
S12,Madhya Pradesh,42,Banda,JAGESHWAR (JUGNU) CHANDRAKAR,Independent,771,7,778,0.47
S12,Madhya Pradesh,42,Banda,BRIJ LAL THAKUR,Independent,343,0,343,0.21
S12,Madhya Pradesh,42,Banda,YOGESH KUMAR THAKUR,Independent,460,9,469,0.29
S12,Madhya Pradesh,42,Banda,HARMENDRA KUMAR JANGDE,Independent,119,0,119,0.07
S12,Madhya Pradesh,42,Banda,NOTA,None of the Above,383,8,391,0.24
S12,Madhya Pradesh,43,Tikamgarh,KAVITA PRAN LAHREY,Indian National Congress,81156,491,81647,37.92
S12,Madhya Pradesh,43,Tikamgarh,DADU RAM PREMI,Aam Aadmi Party,1405,10,1415,0.66
S12,Madhya Pradesh,43,Tikamgarh,DR. DINESH LAL JANGDEY,Bharatiya Janata Party,63329,379,63708,29.59
S12,Madhya Pradesh,43,Tikamgarh,DR. BRAMHANAND MARKANDEY (PROFESSOR),Janta Congress Chhattisgarh (J),1227,5,1232,0.57
S12,Madhya Pradesh,43,Tikamgarh,SHYAM TANDAN,Bahujan Samaj Party,61416,504,61920,28.76
S12,Madhya Pradesh,43,Tikamgarh,FOOL KUMARI JANGDE,Hamar Raj Party,949,4,953,0.44
S12,Madhya Pradesh,43,Tikamgarh,BUDHRAM RATREY,Chhattisgarhiya Party,577,1,578,0.27
S12,Madhya Pradesh,43,Tikamgarh,RAMESHWAR SONWANI,Johar Chhattisgarh Party,806,2,808,0.38
S12,Madhya Pradesh,43,Tikamgarh,SANTOSH KUMAR SONWANI,Janata Congress,747,1,748,0.35
S12,Madhya Pradesh,43,Tikamgarh,NOTA,None of the Above,2317,7,2324,1.08
S12,Madhya Pradesh,44,Jatara,DHANI RAM DHIWAR,Bharatiya Janata Party,101977,620,102597,37.78
S12,Madhya Pradesh,44,Jatara,DR. D.D. BARTAMSI,Bahujan Samaj Party,6215,104,6319,2.33
S12,Madhya Pradesh,44,Jatara,MANHARAN DAS GURUGOSAI,Janta Congress Chhattisgarh (J),1860,10,1870,0.69
S12,Madhya Pradesh,44,Jatara,SANDEEP SAHU,Indian National Congress,135700,662,136362,50.21
S12,Madhya Pradesh,44,Jatara,AMRIKA SAHU,Baliraja Party,1310,0,1310,0.48
S12,Madhya Pradesh,44,Jatara,GOP KUMAR PATEL,Gana Suraksha Party,394,3,397,0.15
S12,Madhya Pradesh,44,Jatara,CHHABILAL PAIKARA,Bhartiya Shakti Chetna Party,561,17,578,0.21
S12,Madhya Pradesh,44,Jatara,JAGJIVAN RAM SATNAMI,Azad Janata Party,301,6,307,0.11
S12,Madhya Pradesh,44,Jatara,DR. DEWESH VERMA,Johar Chhattisgarh Party,1691,28,1719,0.63
S12,Madhya Pradesh,44,Jatara,DHANESH KUMAR KOSHLE,Rashtriya Jansabha Party,318,2,320,0.12
S12,Madhya Pradesh,44,Jatara,PARMESHWARI PAIKRA,Hamar Raj Party,628,34,662,0.24
S12,Madhya Pradesh,44,Jatara,DR. PURUSHOTTAM SONI,Samajwadi Party,715,1,716,0.26
S12,Madhya Pradesh,44,Jatara,KRISHNA KUMAR,Independent,1707,2,1709,0.63
S12,Madhya Pradesh,44,Jatara,GORE LAL SAHU,Independent,5365,30,5395,1.99
S12,Madhya Pradesh,44,Jatara,DHANI RAM KEWAT,Independent,777,1,778,0.29
S12,Madhya Pradesh,44,Jatara,PRIT LAL KURRE,Independent,3131,1,3132,1.15
S12,Madhya Pradesh,44,Jatara,MANOJ KUMAR ADIL,Independent,4868,58,4926,1.81
S12,Madhya Pradesh,44,Jatara,LEELADHAR NISHAD,Independent,334,1,335,0.12
S12,Madhya Pradesh,44,Jatara,SHAILENDRA,Independent,292,0,292,0.11
S12,Madhya Pradesh,44,Jatara,SANDEEP SAHU,Independent,998,5,1003,0.37
S12,Madhya Pradesh,44,Jatara,NOTA,None of the Above,821,10,831,0.31
S12,Madhya Pradesh,45,Prithvipur,Tank Ram Verma,Bharatiya Janata Party,107579,802,108381,49.34
S12,Madhya Pradesh,45,Prithvipur,Yogesh Kumar Sahu,Janta Congress Chhattisgarh (J),893,15,908,0.41
S12,Madhya Pradesh,45,Prithvipur,Rajkumar Patre (Vakil),Bahujan Samaj Party,9634,85,9719,4.42
S12,Madhya Pradesh,45,Prithvipur,Shailesh Nitin Trivedi,Indian National Congress,93236,399,93635,42.63
S12,Madhya Pradesh,45,Prithvipur,Santosh Yadu,Aam Aadmi Party,1718,6,1724,0.78
S12,Madhya Pradesh,45,Prithvipur,Gaukaran Nishad (Advocate),Bhrashtachar Mukti Morcha,364,2,366,0.17
S12,Madhya Pradesh,45,Prithvipur,Dasrath Jaiswal,Bhartiya Shakti Chetna Party,270,0,270,0.12
S12,Madhya Pradesh,45,Prithvipur,Durgeshwari Devi Dhritlahare,Gana Suraksha Party,396,2,398,0.18
S12,Madhya Pradesh,45,Prithvipur,Indrajit Sahu,Independent,762,0,762,0.35
S12,Madhya Pradesh,45,Prithvipur,Narottam Das Banjare,Independent,414,2,416,0.19
S12,Madhya Pradesh,45,Prithvipur,Nilamsanjay Bharatdwaj,Independent,455,0,455,0.21
S12,Madhya Pradesh,45,Prithvipur,NOTA,None of the Above,2601,9,2610,1.19
S12,Madhya Pradesh,46,Niwari,INDRA SAO,Indian National Congress,93631,435,94066,49.01
S12,Madhya Pradesh,46,Niwari,KHEMDAS TANDAN,Bahujan Samaj Party,2381,30,2411,1.26
S12,Madhya Pradesh,46,Niwari,JITENDRA BANJARE (JITTU),Janta Congress Chhattisgarh (J),2269,11,2280,1.19
S12,Madhya Pradesh,46,Niwari,SHIVRATAN SHARMA,Bharatiya Janata Party,82277,473,82750,43.11
S12,Madhya Pradesh,46,Niwari,CHANDRAKANT YADU (BABA BHAI),Johar Chhattisgarh Party,1482,14,1496,0.78
S12,Madhya Pradesh,46,Niwari,DAYASHANKAR NISHAD,Bhartiya Shakti Chetna Party,611,8,619,0.32
S12,Madhya Pradesh,46,Niwari,MANOHAR SAHU,Samajwadi Party,296,2,298,0.16
S12,Madhya Pradesh,46,Niwari,KRISHNA BANJARE,Independent,106,2,108,0.06
S12,Madhya Pradesh,46,Niwari,GOPAL NAT,Independent,151,1,152,0.08
S12,Madhya Pradesh,46,Niwari,DEV PRASAD KOSHLE,Independent,120,0,120,0.06
S12,Madhya Pradesh,46,Niwari,NARESH KUMAR KOSHLE,Independent,216,0,216,0.11
S12,Madhya Pradesh,46,Niwari,PANCHRAM,Independent,553,15,568,0.3
S12,Madhya Pradesh,46,Niwari,PRAKASH DIWAKAR,Independent,1130,0,1130,0.59
S12,Madhya Pradesh,46,Niwari,PRAVEEN KUMAR SAHU,Independent,249,0,249,0.13
S12,Madhya Pradesh,46,Niwari,BYASNARAYAN VERMA,Independent,315,0,315,0.16
S12,Madhya Pradesh,46,Niwari,RAKESH KUMAR,Independent,2239,0,2239,1.17
S12,Madhya Pradesh,46,Niwari,RAJENDRA KUMAR JANGADE,Independent,960,0,960,0.5
S12,Madhya Pradesh,46,Niwari,RADHE LAL MIRJHA,Independent,120,0,120,0.06
S12,Madhya Pradesh,46,Niwari,RESHAM LAL JOGI,Independent,169,0,169,0.09
S12,Madhya Pradesh,46,Niwari,SUNITA DEHRI,Independent,516,0,516,0.27
S12,Madhya Pradesh,46,Niwari,SURENDRA KUMAR YADU,Independent,222,0,222,0.12
S12,Madhya Pradesh,46,Niwari,SEVAK RAM SAHU,Independent,91,0,91,0.05
S12,Madhya Pradesh,46,Niwari,SANTOSH DHRUW,Independent,179,5,184,0.1
S12,Madhya Pradesh,46,Niwari,NOTA,None of the Above,646,11,657,0.34
S12,Madhya Pradesh,47,Khargapur,Anuj Sharma,Bharatiya Janata Party,106900,383,107283,58.65
S12,Madhya Pradesh,47,Khargapur,Abdul Amin,Janta Congress Chhattisgarh (J),1035,2,1037,0.57
S12,Madhya Pradesh,47,Khargapur,Gundev Mairisha,Bahujan Samaj Party,1404,16,1420,0.78
S12,Madhya Pradesh,47,Khargapur,Chhaya Verma,Indian National Congress,62651,289,62940,34.41
S12,Madhya Pradesh,47,Khargapur,Anil Mohabia,Right to Recall Party,511,0,511,0.28
S12,Madhya Pradesh,47,Khargapur,Amit Baghel,Johar Chhattisgarh Party,4042,33,4075,2.23
S12,Madhya Pradesh,47,Khargapur,Gulab Tandan,Gana Suraksha Party,195,1,196,0.11
S12,Madhya Pradesh,47,Khargapur,Govinda Tandan,Sarvadharam Party (Madhya Pradesh),87,0,87,0.05
S12,Madhya Pradesh,47,Khargapur,Narad Prasad Nishad,Shakti Sena (Bharat Desh),88,0,88,0.05
S12,Madhya Pradesh,47,Khargapur,Michael P Rebello,Samajwadi Party,110,0,110,0.06
S12,Madhya Pradesh,47,Khargapur,Abhishek Nayak,Independent,134,0,134,0.07
S12,Madhya Pradesh,47,Khargapur,Ghanshyam Prasad Joshi,Independent,271,1,272,0.15
S12,Madhya Pradesh,47,Khargapur,Jainarayan Verma,Independent,492,0,492,0.27
S12,Madhya Pradesh,47,Khargapur,Taplal Pal,Independent,242,0,242,0.13
S12,Madhya Pradesh,47,Khargapur,Manoj Verma,Independent,343,0,343,0.19
S12,Madhya Pradesh,47,Khargapur,Ravi Kumar Verma,Independent,2240,3,2243,1.23
S12,Madhya Pradesh,47,Khargapur,Ravi Das Koshale,Independent,864,0,864,0.47
S12,Madhya Pradesh,47,Khargapur,Radheshwari Gaikwad,Independent,121,0,121,0.07
S12,Madhya Pradesh,47,Khargapur,NOTA,None of the Above,460,3,463,0.25
S12,Madhya Pradesh,48,Maharajpur,TARUN BAIDYA,Aam Aadmi Party,1354,10,1364,0.66
S12,Madhya Pradesh,48,Maharajpur,PANKAJ SHARMA,Indian National Congress,76829,453,77282,37.59
