st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,71,Mauganj,PAIDI RAJU,India Praja Bandhu Party,67,0,67,0.05
S12,Madhya Pradesh,71,Mauganj,B. KIRAN KUMAR,Independent,111,0,111,0.09
S12,Madhya Pradesh,71,Mauganj,GATTU KUMAR KARTHIK,Independent,217,1,218,0.18
S12,Madhya Pradesh,71,Mauganj,EILLANDULA SATHISH,Independent,148,0,148,0.12
S12,Madhya Pradesh,71,Mauganj,NOTA,None of the Above,1216,4,1220,0.98
S12,Madhya Pradesh,72,Deotalab,ANUMULA REVANTH REDDY,Indian National Congress,106558,871,107429,55.05
S12,Madhya Pradesh,72,Deotalab,KURVA NARMADA KISTAPPA,Bahujan Samaj Party,2114,19,2133,1.09
S12,Madhya Pradesh,72,Deotalab,PATNAM NARENDER REDDY,Bharat Rashtra Samithi,74709,188,74897,38.38
S12,Madhya Pradesh,72,Deotalab,BANTU RAMESH,Bharatiya Janata Party,3928,60,3988,2.04
S12,Madhya Pradesh,72,Deotalab,KRISHNA NAIK,Dharma Samaj Party,213,2,215,0.11
S12,Madhya Pradesh,72,Deotalab,KOTIKE RAMU MUDHIRAJ,Telangana Rajya Samithi,149,3,152,0.08
S12,Madhya Pradesh,72,Deotalab,RATHOD SURYA NAIK,Bahujan Mukti Party,161,0,161,0.08
S12,Madhya Pradesh,72,Deotalab,KURA VENKATAIAH,Independent,127,0,127,0.07
S12,Madhya Pradesh,72,Deotalab,GOTTIMUKKALA ANJILAIAH,Independent,273,0,273,0.14
S12,Madhya Pradesh,72,Deotalab,PRABHAKAR MUDIRAJ,Independent,770,0,770,0.39
S12,Madhya Pradesh,72,Deotalab,PYATA NARENDER REDDY,Independent,380,0,380,0.19
S12,Madhya Pradesh,72,Deotalab,M.MADHUSUDHAN REDDY,Independent,2173,0,2173,1.11
S12,Madhya Pradesh,72,Deotalab,VENKAT RAMULU KANDEDI,Independent,463,0,463,0.24
S12,Madhya Pradesh,72,Deotalab,NOTA,None of the Above,1999,3,2002,1.03
S12,Madhya Pradesh,73,Mangawan,CHITTEM PARNIKA REDDY,Indian National Congress,84005,703,84708,46.31
S12,Madhya Pradesh,73,Mangawan,BODHIGELI SRINIVASULU,Bahujan Samaj Party,2457,11,2468,1.35
S12,Madhya Pradesh,73,Mangawan,K.RATANGA PANDU REDDY,Bharatiya Janata Party,14869,209,15078,8.24
S12,Madhya Pradesh,73,Mangawan,S.RAJENDER REDDY,Bharat Rashtra Samithi,76499,258,76757,41.97
S12,Madhya Pradesh,73,Mangawan,EASHWAR,Dharma Samaj Party,916,3,919,0.5
S12,Madhya Pradesh,73,Mangawan,K.RAJENDER REDDY,Independent,1081,1,1082,0.59
S12,Madhya Pradesh,73,Mangawan,SATHYANARAYANA BANDA,Independent,370,0,370,0.2
S12,Madhya Pradesh,73,Mangawan,NOTA,None of the Above,1512,5,1517,0.83
S12,Madhya Pradesh,74,Rewa,A.P. Mithun Kumar Reddy,Bharatiya Janata Party,19376,543,19919,10.97
S12,Madhya Pradesh,74,Rewa,Yennam Srinivas Reddy,Indian National Congress,84728,2499,87227,48.04
S12,Madhya Pradesh,74,Rewa,V. Srinivas Goud,Bharat Rashtra Samithi,67736,753,68489,37.72
S12,Madhya Pradesh,74,Rewa,P. Swapna,Bahujan Samaj Party,1287,30,1317,0.73
S12,Madhya Pradesh,74,Rewa,Iqbal Ahmed Khan,Bahujan Mukti Party,106,0,106,0.06
S12,Madhya Pradesh,74,Rewa,T. Krishna,Bharatha Chaitanya Yuvajana Party,74,3,77,0.04
S12,Madhya Pradesh,74,Rewa,M.A. Khadar,Pragatisheel Samaj Party,81,0,81,0.04
S12,Madhya Pradesh,74,Rewa,Munnur Ravi,All India Forward Bloc,118,3,121,0.07
S12,Madhya Pradesh,74,Rewa,K. Ramulu,Dharma Samaj Party,121,1,122,0.07
S12,Madhya Pradesh,74,Rewa,C. Srinivas Reddy,Jana Shankhaaraavam Party,88,1,89,0.05
S12,Madhya Pradesh,74,Rewa,Ashok Kumar Gajbinkar,Independent,117,0,117,0.06
S12,Madhya Pradesh,74,Rewa,Karukonda Srinivasulu,Independent,1168,6,1174,0.65
S12,Madhya Pradesh,74,Rewa,Mohammed Shareef,Independent,229,2,231,0.13
S12,Madhya Pradesh,74,Rewa,Mettukadi Sreenivasulu,Independent,730,7,737,0.41
S12,Madhya Pradesh,74,Rewa,Mohammed Imtiyaz Ahamad,Independent,605,3,608,0.33
S12,Madhya Pradesh,74,Rewa,NOTA,None of the Above,1140,17,1157,0.64
S12,Madhya Pradesh,75,Gurh,ANIRUDH REDDY JANAMPALLI,Indian National Congress,90145,720,90865,50.3
S12,Madhya Pradesh,75,Gurh,CHARLAKOLA LAXMA RREDDY,Bharat Rashtra Samithi,75515,179,75694,41.9
S12,Madhya Pradesh,75,Gurh,CHITARANJAN DAS. J,Bharatiya Janata Party,7219,93,7312,4.05
S12,Madhya Pradesh,75,Gurh,SHIVA KUMAR,Bahujan Samaj Party,1721,4,1725,0.95
S12,Madhya Pradesh,75,Gurh,ADLA BALAVARDHAN GOUD,All India Forward Bloc,179,1,180,0.1
S12,Madhya Pradesh,75,Gurh,ANEEL KUMAR,Jana Shankhaaraavam Party,70,0,70,0.04
S12,Madhya Pradesh,75,Gurh,ANAND UMMADI,Bahujan Mukti Party,136,1,137,0.08
S12,Madhya Pradesh,75,Gurh,KOSGI YADAIAH,Dharma Samaj Party,151,3,154,0.09
S12,Madhya Pradesh,75,Gurh,K NARSSINGARAW,Gana Suraksha Party,197,0,197,0.11
S12,Madhya Pradesh,75,Gurh,MAATA SHREE JAANAKAMMA,Rashtra Samanya Praja Party,107,0,107,0.06
S12,Madhya Pradesh,75,Gurh,VELJALA BASWAIAH,Revolutionary Communist Party of India (Rasik Bhatt),172,1,173,0.1
S12,Madhya Pradesh,75,Gurh,SRIKANTH PILLELA,Bharatha Chaitanya Yuvajana Party,145,0,145,0.08
S12,Madhya Pradesh,75,Gurh,L. MOHAN,Independent,276,0,276,0.15
S12,Madhya Pradesh,75,Gurh,A. RAVI KUMAR,Independent,975,0,975,0.54
S12,Madhya Pradesh,75,Gurh,M. SHANKAR,Independent,975,0,975,0.54
S12,Madhya Pradesh,75,Gurh,NOTA,None of the Above,1652,3,1655,0.92
S12,Madhya Pradesh,76,Churhat,ALLA VENKATESWAR REDDY,Bharat Rashtra Samithi,87002,157,87159,44.6
S12,Madhya Pradesh,76,Churhat,KONDA PRASHANTH REDDY,Bharatiya Janata Party,13104,60,13164,6.74
S12,Madhya Pradesh,76,Churhat,GAVINOLLA MADHUSUDAN REDDY (GMR),Indian National Congress,87909,642,88551,45.31
S12,Madhya Pradesh,76,Churhat,BASI REDDY SANTHOSH REDDY,Bahujan Samaj Party,1896,13,1909,0.98
S12,Madhya Pradesh,76,Churhat,GADDAM. YALLAPPA.,Praja Ektha Party,115,0,115,0.06
S12,Madhya Pradesh,76,Churhat,GUNTI PALLI KATHIALAH VALMKI BOYA,Vidhyarthula Rajakiya Party,78,3,81,0.04
S12,Madhya Pradesh,76,Churhat,BADARAMONI JANGAIAH,Dharma Samaj Party,162,0,162,0.08
S12,Madhya Pradesh,76,Churhat,BOMMA RAGHAVENDRA,All India Forward Bloc,87,0,87,0.04
S12,Madhya Pradesh,76,Churhat,B.MADHU SUDHAN REDDY,Jana Shankhaaraavam Party,124,0,124,0.06
S12,Madhya Pradesh,76,Churhat,MANDADI VENKAT NARSHIMHA REDDY,Independent,1099,3,1102,0.56
S12,Madhya Pradesh,76,Churhat,RAMU,Independent,761,2,763,0.39
S12,Madhya Pradesh,76,Churhat,A. VENKATESHWAR REDDY,Independent,500,0,500,0.26
S12,Madhya Pradesh,76,Churhat,NOTA,None of the Above,1705,1,1706,0.87
S12,Madhya Pradesh,77,Sidhi,CHITTEM RAM MOHAN REDDY,Bharat Rashtra Samithi,57292,100,57392,30.55
S12,Madhya Pradesh,77,Sidhi,JAGANNATH REDDY VARKATAM,Bahujan Samaj Party,2446,8,2454,1.31
S12,Madhya Pradesh,77,Sidhi,JALANDER REDDY MADI REDDY,Bharatiya Janata Party,45229,226,45455,24.2
S12,Madhya Pradesh,77,Sidhi,VAKITI SRIHARI,Indian National Congress,74286,631,74917,39.88
S12,Madhya Pradesh,77,Sidhi,GAVINOLLA VENKATRAMA REDDY,All India Forward Bloc,978,1,979,0.52
S12,Madhya Pradesh,77,Sidhi,MYATHARI DASHARATH KUMAR,Dharma Samaj Party,1148,6,1154,0.61
S12,Madhya Pradesh,77,Sidhi,ANIL,Independent,873,0,873,0.46
S12,Madhya Pradesh,77,Sidhi,PAATHINTI VISHNUVARDHAN REDDY,Independent,470,0,470,0.25
S12,Madhya Pradesh,77,Sidhi,M BALAKRISHNA NIRUDYOGI,Independent,508,1,509,0.27
S12,Madhya Pradesh,77,Sidhi,BHARATH KUMAR BUSHANOLLA,Independent,653,0,653,0.35
S12,Madhya Pradesh,77,Sidhi,K LAXMANNA,Independent,1082,0,1082,0.58
S12,Madhya Pradesh,77,Sidhi,NOTA,None of the Above,1895,1,1896,1.01
S12,Madhya Pradesh,78,Sihawal,ANUGNA REDDY BUJALA,Bharatiya Janata Party,9034,151,9185,4.31
S12,Madhya Pradesh,78,Sihawal,SINGIREDDY NIRANJAN REDDY,Bharat Rashtra Samithi,81269,526,81795,38.37
S12,Madhya Pradesh,78,Sihawal,MEGHA REDDY TUDI,Indian National Congress,105469,1646,107115,50.25
S12,Madhya Pradesh,78,Sihawal,MANDLA MAIBOOS,Bahujan Samaj Party,3935,47,3982,1.87
S12,Madhya Pradesh,78,Sihawal,KAMMARI SURYAPRAKASH,Praja Ektha Party,224,5,229,0.11
S12,Madhya Pradesh,78,Sihawal,ARJUN YADAV KUNDHELLA,Alliance of Democratic Reforms Party,2390,3,2393,1.12
S12,Madhya Pradesh,78,Sihawal,BANKALA YELLAIAH,Dharma Samaj Party,1257,14,1271,0.6
S12,Madhya Pradesh,78,Sihawal,GANGAVARAM RAMAKRISHNA REDDY,Independent,366,5,371,0.17
S12,Madhya Pradesh,78,Sihawal,GONDI VENKATA RAMANA,Independent,220,4,224,0.11
S12,Madhya Pradesh,78,Sihawal,T. DAYANAND,Independent,198,3,201,0.09
S12,Madhya Pradesh,78,Sihawal,NEELAM RUKMANGADHAR,Independent,294,7,301,0.14
S12,Madhya Pradesh,78,Sihawal,MUNIPALLY RAJINIKANTH,Independent,2143,3,2146,1.01
S12,Madhya Pradesh,78,Sihawal,KATRAVATH RAMULU,Independent,2012,1,2013,0.94
S12,Madhya Pradesh,78,Sihawal,NOTA,None of the Above,1928,10,1938,0.91
S12,Madhya Pradesh,79,Chitarangi,ATHIKUR RAHAMAN,Bahujan Samaj Party,1762,9,1771,0.82
S12,Madhya Pradesh,79,Chitarangi,BANDLA KRISHNA MOHAN REDDY,Bharat Rashtra Samithi,93720,377,94097,43.79
S12,Madhya Pradesh,79,Chitarangi,SHIVA REDDY,Bharatiya Janata Party,7422,136,7558,3.52
S12,Madhya Pradesh,79,Chitarangi,SARITHA W/O THIRUPATAIAH,Indian National Congress,86039,1022,87061,40.52
S12,Madhya Pradesh,79,Chitarangi,K. KRISHNA,Bhartiya Swadeshi Congress,584,0,584,0.27
S12,Madhya Pradesh,79,Chitarangi,MALICHETI VENKAT REDDY,Vidhyarthula Rajakiya Party,205,2,207,0.1
S12,Madhya Pradesh,79,Chitarangi,G. RANJITH KUMAR,All India Forward Bloc,13429,25,13454,6.26
S12,Madhya Pradesh,79,Chitarangi,G SARITHA,Navarang Congress Party,266,3,269,0.13
S12,Madhya Pradesh,79,Chitarangi,SUBBA RAO,Pyramid Party of India,294,0,294,0.14
S12,Madhya Pradesh,79,Chitarangi,EDIGA PARAMESHWAR GOUD,Independent,835,3,838,0.39
S12,Madhya Pradesh,79,Chitarangi,B ESHWAR,Independent,430,3,433,0.2
S12,Madhya Pradesh,79,Chitarangi,UPARI RAVI KUMAR,Independent,299,0,299,0.14
S12,Madhya Pradesh,79,Chitarangi,BR THIMMANNA,Independent,2824,2,2826,1.32
S12,Madhya Pradesh,79,Chitarangi,BUDIDA ANIL KUMAR,Independent,445,0,445,0.21
S12,Madhya Pradesh,79,Chitarangi,RAGHAVENDRUDU,Independent,1143,0,1143,0.53
S12,Madhya Pradesh,79,Chitarangi,RAJU GADDEGOTHRAM,Independent,778,0,778,0.36
S12,Madhya Pradesh,79,Chitarangi,N VENKATESH NAIK,Independent,692,0,692,0.32
S12,Madhya Pradesh,79,Chitarangi,K SRINIVASULU S/O K KRISHNA MURTHY,Independent,593,0,593,0.28
S12,Madhya Pradesh,79,Chitarangi,K SRINIVASULU S/O K SUNKANNA,Independent,240,1,241,0.11
S12,Madhya Pradesh,79,Chitarangi,SARITHA W/O SRINIVAS GOUD,Independent,513,1,514,0.24
S12,Madhya Pradesh,79,Chitarangi,NOTA,None of the Above,761,14,775,0.36
S12,Madhya Pradesh,80,Singarauli,Dr.R.PRASANNA KUMAR,Bahujan Samaj Party,6036,46,6082,3.09
S12,Madhya Pradesh,80,Singarauli,RAJAGOPAL PERUMALLU,Bharatiya Janata Party,4630,81,4711,2.39
S12,Madhya Pradesh,80,Singarauli,VIJAYUDU,Bharat Rashtra Samithi,103770,290,104060,52.88
S12,Madhya Pradesh,80,Singarauli,Dr. S.A.SAMPATH KUMAR,Indian National Congress,72550,937,73487,37.34
S12,Madhya Pradesh,80,Singarauli,AYYAPPAGARI SUNIL,Bharatha Chaitanya Yuvajana Party,794,1,795,0.4
S12,Madhya Pradesh,80,Singarauli,MADDILETI,All India Samata Party,259,0,259,0.13
S12,Madhya Pradesh,80,Singarauli,LAXMANNA,Dharma Samaj Party,452,3,455,0.23
S12,Madhya Pradesh,80,Singarauli,LINGANNA R P,All India Forward Bloc,248,0,248,0.13
S12,Madhya Pradesh,80,Singarauli,K GOPAL,Independent,324,0,324,0.16
S12,Madhya Pradesh,80,Singarauli,PERAPOGU PRASANGI,Pyramid Party of India,1149,3,1152,0.59
S12,Madhya Pradesh,80,Singarauli,BEESANNA,Independent,1263,0,1263,0.64
S12,Madhya Pradesh,80,Singarauli,RAJU,Independent,1085,0,1085,0.55
S12,Madhya Pradesh,80,Singarauli,H VIJAY BABU,Alliance of Democratic Reforms Party,863,0,863,0.44
S12,Madhya Pradesh,80,Singarauli,NOTA,None of the Above,2003,10,2013,1.02
S12,Madhya Pradesh,81,Deosar,K KUMAR,Bahujan Samaj Party,4880,34,4914,2.66
S12,Madhya Pradesh,81,Deosar,Dr. KUCHKULLA RAJESH REDDY,Indian National Congress,86097,1064,87161,47.21
S12,Madhya Pradesh,81,Deosar,MARRI JANARDHAN REDDY,Bharat Rashtra Samithi,81616,297,81913,44.37
S12,Madhya Pradesh,81,Deosar,GADDAM VIJAY,Bahujan Mukti Party,503,0,503,0.27
S12,Madhya Pradesh,81,Deosar,DANNOJI ARAVIND,Dharma Samaj Party,217,7,224,0.12
S12,Madhya Pradesh,81,Deosar,BACHIPUR VENKATAIAH,Praja Ektha Party,104,1,105,0.06
S12,Madhya Pradesh,81,Deosar,VANGA LAXMAN GOUD,Janasena Party,1906,49,1955,1.06
S12,Madhya Pradesh,81,Deosar,VANGURI JAYASHANKER,Bahujan Republican Socialist Party,150,0,150,0.08
S12,Madhya Pradesh,81,Deosar,SHANKAR K,Samaikyandhra Parirakshana Samithi,2172,0,2172,1.18
S12,Madhya Pradesh,81,Deosar,J.SWAMY,Pyramid Party of India,144,0,144,0.08
S12,Madhya Pradesh,81,Deosar,C. SURENDER REDDY,Vidhyarthula Rajakiya Party,118,2,120,0.06
S12,Madhya Pradesh,81,Deosar,JANAKI RAM REDDY KADUKUNTLA,Independent,580,0,580,0.31
S12,Madhya Pradesh,81,Deosar,BUSI REDDY SUDHAKAR REDDY,Independent,732,8,740,0.4
S12,Madhya Pradesh,81,Deosar,MUDAVATH BALARAJU NAIK,Independent,1693,0,1693,0.92
S12,Madhya Pradesh,81,Deosar,RAMACHANDRA REDDY. K,Independent,1120,0,1120,0.61
S12,Madhya Pradesh,81,Deosar,NOTA,None of the Above,1116,6,1122,0.61
S12,Madhya Pradesh,82,Dhouhani,GUVVALA BALARAJU,Bharat Rashtra Samithi,65661,350,66011,33.74
S12,Madhya Pradesh,82,Dhouhani,CHIKKUDU VAMSHI KRISHNA,Indian National Congress,113761,1576,115337,58.96
S12,Madhya Pradesh,82,Dhouhani,DEVANI SATHYANARAYANA ALIAS DEVANI SATISH MADIGA,Bharatiya Janata Party,4201,66,4267,2.18
S12,Madhya Pradesh,82,Dhouhani,MOTHUKURI NAGARJUN,Bahujan Samaj Party,1174,15,1189,0.61
S12,Madhya Pradesh,82,Dhouhani,KUNDA MALLIKARJUN,Yuga Thulasi Party,239,0,239,0.12
S12,Madhya Pradesh,82,Dhouhani,KONDAPALLY RAMULU,Bahujan Mukti Party,103,0,103,0.05
S12,Madhya Pradesh,82,Dhouhani,KOYYALA SRINIVASULU,Praja Shanthi Party,77,0,77,0.04
S12,Madhya Pradesh,82,Dhouhani,CHINTHA SAIBABU,Dharma Samaj Party,345,5,350,0.18
S12,Madhya Pradesh,82,Dhouhani,BALRAJU GUDDATI,Alliance of Democratic Reforms Party,851,1,852,0.44
S12,Madhya Pradesh,82,Dhouhani,N. SATHYAM,Aabaad Party,193,1,194,0.1
S12,Madhya Pradesh,82,Dhouhani,CHARAGONDA KRISHNAMMA,Independent,525,5,530,0.27
S12,Madhya Pradesh,82,Dhouhani,PRAVEEN KUMAR NARUMOLLA,Independent,209,0,209,0.11
S12,Madhya Pradesh,82,Dhouhani,RAVI ARRAGADDA,Independent,744,1,745,0.38
S12,Madhya Pradesh,82,Dhouhani,RaviKumar Bejavada,Independent,2684,0,2684,1.37
S12,Madhya Pradesh,82,Dhouhani,NOTA,None of the Above,2830,3,2833,1.45
S12,Madhya Pradesh,83,Beohari,Thalloju Achari,Bharatiya Janata Party,69969,479,70448,34.75
S12,Madhya Pradesh,83,Beohari,Narayan Reddy Kasireddy,Indian National Congress,75058,800,75858,37.41
S12,Madhya Pradesh,83,Beohari,Komma Srinivasulu,Bahujan Samaj Party,2646,21,2667,1.32
S12,Madhya Pradesh,83,Beohari,Gurka Jaipal Yadav,Bharat Rashtra Samithi,42638,209,42847,21.13
S12,Madhya Pradesh,83,Beohari,Visanakarra Amarnath,India Praja Bandhu Party,292,1,293,0.14
S12,Madhya Pradesh,83,Beohari,Adula Srinu,Alliance of Democratic Reforms Party,1938,3,1941,0.96
S12,Madhya Pradesh,83,Beohari,A.Chandra Swamy,Bahujan Mukti Party,215,0,215,0.11
S12,Madhya Pradesh,83,Beohari,Ramchander,Telangana Communist Party of India,150,1,151,0.07
S12,Madhya Pradesh,83,Beohari,N. Thirupathamma,Bahujana Left Party,146,0,146,0.07
S12,Madhya Pradesh,83,Beohari,Paladi Kiran Kumar,Socialist Unity Centre Of India (COMMUNIST),713,1,714,0.35
S12,Madhya Pradesh,83,Beohari,Shekhar Potharapally,Aazad Samaj Party (Kanshi Ram),346,0,346,0.17
S12,Madhya Pradesh,83,Beohari,Pandurangaiah M,Bahujan Republican Socialist Party,685,0,685,0.34
S12,Madhya Pradesh,83,Beohari,Badepally Raju Goud,Bharatha Chaitanya Yuvajana Party,333,1,334,0.16
S12,Madhya Pradesh,83,Beohari,Bhurya Vadthyavath,Gana Suraksha Party,365,0,365,0.18
S12,Madhya Pradesh,83,Beohari,Mamillapally Padma,Jai Maha Bharath Party,532,0,532,0.26
S12,Madhya Pradesh,83,Beohari,Vaggu Vinay,Vidhyarthula Rajakiya Party,1110,1,1111,0.55
S12,Madhya Pradesh,83,Beohari,Ramesh Vankeshwaram,Dharma Samaj Party,900,7,907,0.45
S12,Madhya Pradesh,83,Beohari,Syed Ahmed Ali,Yuga Thulasi Party,922,0,922,0.45
S12,Madhya Pradesh,83,Beohari,Anjaneyulu Thagulla,Independent,257,0,257,0.13
S12,Madhya Pradesh,83,Beohari,A. Kumar,Independent,420,0,420,0.21
S12,Madhya Pradesh,83,Beohari,Mudavath Ravi,Independent,214,0,214,0.11
S12,Madhya Pradesh,83,Beohari,V. Rekya,Independent,104,0,104,0.05
S12,Madhya Pradesh,83,Beohari,T.Subash,Independent,208,1,209,0.1
S12,Madhya Pradesh,83,Beohari,Mangalapally Hanmadas,Independent,405,0,405,0.2
S12,Madhya Pradesh,83,Beohari,NOTA,None of the Above,660,1,661,0.33
S12,Madhya Pradesh,84,Jaisinghnagar,ANJAIAH YELGANAMONI,Bharat Rashtra Samithi,70385,304,70689,36.15
S12,Madhya Pradesh,84,Jaisinghnagar,ANDE BABAIAH,Bharatiya Janata Party,8078,86,8164,4.17
S12,Madhya Pradesh,84,Jaisinghnagar,PASUPULA PRASANT KUMAR,Bahujan Samaj Party,2613,10,2623,1.34
S12,Madhya Pradesh,84,Jaisinghnagar,K SHANKARAIAH,Indian National Congress,76947,870,77817,39.79
S12,Madhya Pradesh,84,Jaisinghnagar,PALAMUR VISHNUVARDHAN REDDY,All India Forward Bloc,31426,225,31651,16.19
S12,Madhya Pradesh,84,Jaisinghnagar,MOHAMMED KHAJA MUFEEZUDDIN,Jai Swaraj Party,221,1,222,0.11
S12,Madhya Pradesh,84,Jaisinghnagar,MANCHALA BIKSHAPATHI,Dharma Samaj Party,900,4,904,0.46
S12,Madhya Pradesh,84,Jaisinghnagar,MD RAHAMADDIN,All India Samata Party,134,1,135,0.07
S12,Madhya Pradesh,84,Jaisinghnagar,VINAY KUMAR SARA,Vidhyarthula Rajakiya Party,107,0,107,0.05
S12,Madhya Pradesh,84,Jaisinghnagar,ANJAIAH,Independent,245,14,259,0.13
S12,Madhya Pradesh,84,Jaisinghnagar,THUPPUDU NARSAIAH,Independent,260,0,260,0.13
S12,Madhya Pradesh,84,Jaisinghnagar,NARSIIMMHHA,Independent,658,3,661,0.34
S12,Madhya Pradesh,84,Jaisinghnagar,MADDELA CHANDRAMOULI,Independent,410,3,413,0.21
S12,Madhya Pradesh,84,Jaisinghnagar,K RAGHAVENDAR,Independent,259,2,261,0.13
S12,Madhya Pradesh,84,Jaisinghnagar,NOTA,None of the Above,1384,5,1389,0.71
S12,Madhya Pradesh,85,Jaitpur,Aelleni Sudhakar Rao,Bharatiya Janata Party,20259,130,20389,10.61
S12,Madhya Pradesh,85,Jaitpur,Gaganam Shekaraiah,Bahujan Samaj Party,2597,26,2623,1.36
S12,Madhya Pradesh,85,Jaitpur,JUPALLY KRISHNA RAO,Indian National Congress,92590,1019,93609,48.7
S12,Madhya Pradesh,85,Jaitpur,BEERAM HARSHAVARDHAN REDDY,Bharat Rashtra Samithi,63304,374,63678,33.13
S12,Madhya Pradesh,85,Jaitpur,Aadi Sandhya Rani,Dharma Samaj Party,752,14,766,0.4
S12,Madhya Pradesh,85,Jaitpur,GOUNTI VIKRAM YADAV,Samaikyandhra Parirakshana Samithi,888,1,889,0.46
S12,Madhya Pradesh,85,Jaitpur,Nenavath Shivudu,Navarang Congress Party,883,0,883,0.46
S12,Madhya Pradesh,85,Jaitpur,Karne Shireesha @Barrelakka,Independent,5658,96,5754,2.99
S12,Madhya Pradesh,85,Jaitpur,Keesari Harshavardhan Reddy,Independent,166,0,166,0.09
S12,Madhya Pradesh,85,Jaitpur,Talari Balavardhan,Independent,164,0,164,0.09
S12,Madhya Pradesh,85,Jaitpur,Dagadala Vishnuvardhan Goud @ Kondaraopally Vishnu Goud,Independent,311,3,314,0.16
S12,Madhya Pradesh,85,Jaitpur,Neelam Krishna Swaero,Independent,656,1,657,0.34
S12,Madhya Pradesh,85,Jaitpur,Soppari Venkataswamy,Independent,808,0,808,0.42
S12,Madhya Pradesh,85,Jaitpur,A Harshavardhan Rao,Independent,491,0,491,0.26
S12,Madhya Pradesh,85,Jaitpur,NOTA,None of the Above,1035,2,1037,0.54
S12,Madhya Pradesh,86,Kotama,KETHAVATH LALU,Bharatiya Janata Party,9750,65,9815,4.59
S12,Madhya Pradesh,86,Kotama,BALU NAIK NENAVATH,Indian National Congress,110456,888,111344,52.06
S12,Madhya Pradesh,86,Kotama,DR. MUDAVATH VENKATESH,Bahujan Samaj Party,3995,22,4017,1.88
S12,Madhya Pradesh,86,Kotama,RAVINDRA KUMAR RAMAVATH,Bharat Rashtra Samithi,81035,288,81323,38.02
S12,Madhya Pradesh,86,Kotama,KETHAVATH BABU RAM,Vidhyarthula Rajakiya Party,627,0,627,0.29
S12,Madhya Pradesh,86,Kotama,KORRA LAKPATHI,Socialist Party (India),690,2,692,0.32
S12,Madhya Pradesh,86,Kotama,RAMESH BABU KETHAVATH,Telangana Republican Party,282,2,284,0.13
S12,Madhya Pradesh,86,Kotama,RAVI NAIK GUGULOTHU,Dharma Samaj Party,244,0,244,0.11
S12,Madhya Pradesh,86,Kotama,KISHAN. E,Independent,299,0,299,0.14
S12,Madhya Pradesh,86,Kotama,KELAVATH VASHYA,Independent,352,0,352,0.16
S12,Madhya Pradesh,86,Kotama,MUDAVATH SEETHRAM,Independent,852,4,856,0.4
S12,Madhya Pradesh,86,Kotama,RAMAVATH GOPAL KRISHNA,Independent,1353,1,1354,0.63
S12,Madhya Pradesh,86,Kotama,SREENU VADTHYA,Independent,1058,3,1061,0.5
S12,Madhya Pradesh,86,Kotama,NOTA,None of the Above,1607,6,1613,0.75
S12,Madhya Pradesh,87,Anuppur,KANKANALA NIVEDITA,Bharatiya Janata Party,6425,66,6491,3.21
S12,Madhya Pradesh,87,Anuppur,KUNDURU JAYAVEER,Indian National Congress,118566,1265,119831,59.3
S12,Madhya Pradesh,87,Anuppur,NOMULA BHAGATH KUMAR,Bharat Rashtra Samithi,63521,461,63982,31.66
S12,Madhya Pradesh,87,Anuppur,LOKANABOYINA RAMANA MUDIRAJ,Bahujan Samaj Party,1304,13,1317,0.65
S12,Madhya Pradesh,87,Anuppur,ANITHA MASUNA,Alliance of Democratic Reforms Party,1119,5,1124,0.56
S12,Madhya Pradesh,87,Anuppur,ANNAPURNA NAKIREKANTI,Yuga Thulasi Party,233,2,235,0.12
S12,Madhya Pradesh,87,Anuppur,KASAIAH POTHUGANTI,Marxist Communist Party of India (United),312,0,312,0.15
S12,Madhya Pradesh,87,Anuppur,JAKKULA NARSIMHA,Communist Party of India (Marxist-Leninist) Red Star,131,0,131,0.06
S12,Madhya Pradesh,87,Anuppur,MAMIDI SAIDAIAH,Dharma Samaj Party,1454,16,1470,0.73
S12,Madhya Pradesh,87,Anuppur,B. RUKMINI NAIK,Jai Maha Bharath Party,99,0,99,0.05
S12,Madhya Pradesh,87,Anuppur,GAVALAPALLI SUBRAHMANYAM,Independent,230,6,236,0.12
S12,Madhya Pradesh,87,Anuppur,GIRIBABU KUKKALA,Independent,255,4,259,0.13
S12,Madhya Pradesh,87,Anuppur,CHITTIPOLU SURENDER,Independent,2330,1,2331,1.15
S12,Madhya Pradesh,87,Anuppur,PANUGOTU LALSINGH,Independent,2062,3,2065,1.02
S12,Madhya Pradesh,87,Anuppur,VANAM VIJAY KUMAR,Independent,1149,0,1149,0.57
S12,Madhya Pradesh,87,Anuppur,NOTA,None of the Above,1045,11,1056,0.52
S12,Madhya Pradesh,88,Pusprajgarh,JULAKANTI RANGA REDDY,Communist Party of India (Marxist),3197,37,3234,1.67
S12,Madhya Pradesh,88,Pusprajgarh,NALLAMOTHU BHASKAR RAO,Bharat Rashtra Samithi,65239,441,65680,33.9
S12,Madhya Pradesh,88,Pusprajgarh,BATHULA LAXMA REDDY,Indian National Congress,112522,1940,114462,59.08
S12,Madhya Pradesh,88,Pusprajgarh,SADINENI SRINIVASA RAO,Bharatiya Janata Party,2979,63,3042,1.57
